"PPT 번호","문제 유형","4단어 정답 여부","정답 그룹 (4개 기준)","오답 그룹 (4개 기준)","힌트 요청 횟수","한숨 횟수","난이도 (10점 만점)","오답 이유","퍼즐 해결 시간","혼란스러웠던 점"
"#1","Role Injected","4단어 모두 맞춰야 정답","3","1","3","","9","단어 뜻을 모름","8:36","단어들의 연관성을 못찾음"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","","3","N/A","3:09",""
"#3","Real Game","4단어 모두 맞춰야 정답","4","0","1","","4","N/A","3:53",""
"#1","Role Injected","4단어 모두 맞춰야 정답","1","3","2","","9","단어가 어려움","9:12","단어가 어렵고 어떻게 연관돼있는지 모름"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","","1","N/A","5:01",""
"#3","Real Game","4단어 모두 맞춰야 정답","3","1","0","","4","아는데 실수함","3:56","농구팀을 헷갈림"
"#1","Role Injected","4단어 모두 맞춰야 정답","2","2","2","","8","갈피를 못잡음","8:06","단어들의 연관성을 모름"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","","2","N/A","3:15",""
"#3","Real Game","4단어 모두 맞춰야 정답","4","0","0","","4","N/A","5:12",""
"#1","Role Injected","4단어 모두 맞춰야 정답","1","3","2","N/A","9","연관성을 전혀 못찾음","7:37","단어의 연관성"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","3","0","N/A","N/A","4","착각함","5:13","딱히"
"#3","Real Game","4단어 모두 맞춰야 정답","4","0","1","","5","괜찮음","6:30","농구팀을 몰랐지만 마지막에 남은걸로 맞춤"
"#1","Role Injected","4단어 모두 맞춰야 정답","2","2","0","0","8","연관성을 못 찾아서 찍음","1:43","그냥 모르겠어요. 2개 정도는 연관성이 보이는데 나머지는 의도가 안 보인다"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","0","2","x","1:25","easy"
"#3","Real Game","4단어 모두 맞춰야 정답","1","3","1","1","9","단어 헷갈림","2:27","여러가지 뜻이 있는 단어들을 잘 모르는 것 같다. 어떻게 연관지어야 할지 잘 모르겠다"
"#1","Role Injected","4단어 모두 맞춰야 정답","2","2","0","1","9","cabbage가 왜 있는지 모르겠다","3:48","연관성은 잘 찾아냈지만, 모르는 단어들이 혼란을 주었다."
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","0","1","x","1:20","x"
"#3","Real Game","4단어 모두 맞춰야 정답","0","4","0","0","10","진짜 그냥 모르겠습니다","1:56","단어도 어렵고 어떻게 연관이 있는건지도 모르겠다"
"#1","Role Injected","4단어 모두 맞춰야 정답","2","2","0","1","10","hidden body parts 에 charm이 왜 나옴 친근하지 않은 개념이 나왔다","3:33","너무 꼬여있다 단어는 다 아는데, 출제자의 의도를 모르겠습니다 아무리 봐도 관련이 없는데 나보고 관련을 지으라고 하는 게 좀...... 그렇다네요"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","0","3","x","1:36","x"
"#3","Real Game","4단어 모두 맞춰야 정답","1","3","0","3","10","NBA 팀을 모릅니다 날씨랑 관련되어있다고 생각되는게 5개나 있었습니다","2:32","생소한 분야가 많아서 연관짓는게 쉽지 않았다"
"#1","Role Injected","4단어 모두 맞춰야 정답","0","4","","","4","출제자의 의도를 몰랐고","너무 꼬아서 생각했다","일부 단어를 몰랐다."
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","","","2","valley 앞에 들어가는 단어를 상식적으로 어떻게 아냐ㅡㅡ","9:50","생소한 단어와 raw라는 단어가 헷갈렸다 특히 frankenstein dracula Ulysses Emma 얘네가 주 특징이 괴물과 사람인데, 살아있는 유기체라는 것 만으로 그룹을 맺기에는 애매한 것 같아서 헷갈렸다"
"#3","Real Game","4단어 모두 맞춰야 정답","1","0","","","7","원소 기호끼리 묶는건 줄 알았다","원소 기호끼리 묶는건 줄 알았다","한 그룹 빼고는 연관성을 찾는게 어렵다. 전체적으로 그냥 난이도 헬급임"
"#1","Role Injected","4단어 모두 맞춰야 정답","0","4","1","1","","잘 모르겠으니까 그냥 보이는 단어들로 이야기를 만들어서 연관 있다고 우김.","4:39","다 틀렸는데 자기 답변에 확신이 있어서 전혀 혼란스럽지 않았다고 함."
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","0","1","X","1:26","X"
"#3","Real Game","4단어 모두 맞춰야 정답","0","4","3","3","7","모르는 단어가 하나 있었다.","5:53","단어 하나 빼고 다 알겠는데, 그 단어들을 어떻게 연결지어야 할지 잘 모르겠음. 관련없어보임"
"#1","Role Injected","4단어 모두 맞춰야 정답","1","3","1","1","8","정답과는 다른 카테고리를 생각하고 있었다.","3:21","전체적으로 다 서로 관련이 없는 단어들이다."
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","0","1","X","0:40","X"
"#3","Real Game","4단어 모두 맞춰야 정답","1","3","0","1","9","첫번째 그룹에 연관있는 단어 3개는 찾았는데 나머지 하나를 못 찾았다.","3:09","단어 2~3개씩은 묶을 수 있는데, 그 이상은 보이지 않았다."
"#1","Role Injected","4단어 모두 맞춰야 정답","1","3","2","0","7","X","6:38","다른 카테고리로 오해했는데, 그것도 맞아떨어지는 것 같았다"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","1","1","X","2:35","X"
